event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,remote_ip,remote_port,protocol,direction,remote_url
evt-000602,2026-08-17T10:11:31+0000,network,PC05,klarsen,synthetic,,Teams.exe,4327,52.113.194.132,443,tcp,outbound,
evt-000603,2026-08-17T10:11:33+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,7209,10.10.10.30,445,tcp,outbound,
evt-000604,2026-08-17T10:11:38+0000,network,PC01,jdoe,synthetic,,chrome.exe,5348,10.10.10.30,445,tcp,outbound,
evt-000605,2026-08-17T10:11:40+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,8570,104.18.32.47,443,tcp,outbound,
evt-000608,2026-08-17T10:12:26+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,2979,10.10.10.10,389,tcp,outbound,
evt-000609,2026-08-17T10:12:29+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,2447,10.10.10.20,389,tcp,outbound,
evt-000611,2026-08-17T10:13:05+0000,network,PC03,achen,synthetic,,chrome.exe,8956,104.18.32.47,80,tcp,outbound,
evt-000612,2026-08-17T10:13:16+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,8838,40.126.32.76,443,tcp,outbound,
evt-000614,2026-08-17T10:13:55+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,3676,52.113.194.132,443,tcp,outbound,
evt-000618,2026-08-17T10:14:42+0000,network,PC01,jdoe,synthetic,,chrome.exe,5034,142.250.185.14,443,tcp,outbound,
evt-000619,2026-08-17T10:14:48+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,5634,52.113.194.132,443,tcp,outbound,
evt-000620,2026-08-17T10:15:14+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,3042,104.18.32.47,443,tcp,outbound,
evt-000622,2026-08-17T10:15:19+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,7390,40.126.32.76,443,tcp,outbound,
evt-000626,2026-08-17T10:16:25+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,3858,13.107.42.14,443,tcp,outbound,
evt-000628,2026-08-17T10:17:30+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,6294,52.113.194.132,443,tcp,outbound,
evt-000630,2026-08-17T10:17:53+0000,network,PC01,jdoe,synthetic,,Teams.exe,4259,10.10.10.10,443,tcp,outbound,
evt-000635,2026-08-17T10:18:27+0000,network,PC05,klarsen,synthetic,,chrome.exe,2465,52.113.194.132,80,tcp,outbound,
evt-000636,2026-08-17T10:18:38+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,6892,10.10.10.10,445,tcp,outbound,
evt-000637,2026-08-17T10:18:39+0000,network,PC03,achen,synthetic,,chrome.exe,5215,13.107.42.14,443,tcp,outbound,
evt-000638,2026-08-17T10:19:05+0000,network,PC01,jdoe,synthetic,,chrome.exe,4245,142.250.185.78,80,tcp,outbound,
evt-000639,2026-08-17T10:19:07+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,4167,40.126.32.76,80,tcp,outbound,
evt-000640,2026-08-17T10:19:23+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,8780,10.10.10.20,443,tcp,outbound,
evt-000648,2026-08-17T10:21:40+0000,network,PC01,jdoe,synthetic,,chrome.exe,8593,13.107.42.14,443,tcp,outbound,
evt-000649,2026-08-17T10:21:52+0000,network,PC03,achen,synthetic,,Teams.exe,8916,142.250.185.78,443,tcp,outbound,
evt-000652,2026-08-17T10:22:24+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,4469,142.250.185.14,443,tcp,outbound,
evt-000660,2026-08-17T10:23:29+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,9835,52.113.194.132,443,tcp,outbound,
evt-000661,2026-08-17T10:23:31+0000,network,PC01,jdoe,synthetic,,chrome.exe,5855,104.18.32.47,443,tcp,outbound,
evt-000663,2026-08-17T10:24:59+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,3159,40.126.32.76,443,tcp,outbound,
evt-000664,2026-08-17T10:25:30+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,9279,142.250.185.14,443,tcp,outbound,
evt-000666,2026-08-17T10:26:15+0000,network,PC02,mrossi,synthetic,,chrome.exe,1148,104.18.32.47,443,tcp,outbound,
evt-000667,2026-08-17T10:26:53+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,4861,142.250.185.78,443,tcp,outbound,
evt-000669,2026-08-17T10:26:58+0000,network,PC01,jdoe,synthetic,,chrome.exe,5945,20.190.160.14,443,tcp,outbound,
evt-000672,2026-08-17T10:27:18+0000,network,PC03,achen,synthetic,,Teams.exe,4776,10.10.10.20,443,tcp,outbound,
evt-000675,2026-08-17T10:28:58+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,5144,20.190.160.14,443,tcp,outbound,
evt-000677,2026-08-17T10:29:17+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,4720,13.107.42.14,443,tcp,outbound,
evt-000679,2026-08-17T10:29:33+0000,network,PC03,achen,synthetic,,Teams.exe,8764,142.250.185.14,443,tcp,outbound,
evt-000680,2026-08-17T10:30:01+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,9369,20.190.160.14,443,tcp,outbound,
evt-000681,2026-08-17T10:30:04+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,3469,40.126.32.76,443,tcp,outbound,
evt-000684,2026-08-17T10:30:26+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,3494,142.250.185.14,443,tcp,outbound,
evt-000687,2026-08-17T10:31:26+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,8143,10.10.10.30,443,tcp,outbound,
evt-000689,2026-08-17T10:31:35+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,5452,52.113.194.132,443,tcp,outbound,
evt-000690,2026-08-17T10:31:36+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,7048,10.10.10.20,389,tcp,outbound,
evt-000694,2026-08-17T10:31:46+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,3415,40.126.32.76,80,tcp,outbound,
evt-000695,2026-08-17T10:31:52+0000,network,PC02,mrossi,synthetic,,Teams.exe,9529,52.113.194.132,443,tcp,outbound,
evt-000697,2026-08-17T10:32:27+0000,network,PC03,achen,synthetic,,chrome.exe,6440,142.250.185.14,443,tcp,outbound,
evt-000701,2026-08-17T10:34:28+0000,network,PC03,achen,synthetic,,OneDrive.exe,1019,40.126.32.76,443,tcp,outbound,
evt-000703,2026-08-17T10:35:02+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,4528,52.113.194.132,443,tcp,outbound,
evt-000704,2026-08-17T10:35:22+0000,network,PC03,achen,synthetic,,MsMpEng.exe,3211,52.113.194.132,443,tcp,outbound,
evt-000705,2026-08-17T10:35:50+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,7444,10.10.10.30,445,tcp,outbound,
evt-000706,2026-08-17T10:36:07+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,6540,142.250.185.78,443,tcp,outbound,
evt-000707,2026-08-17T10:36:32+0000,network,PC07,adm_sarah,synthetic,,MsMpEng.exe,3186,10.10.10.30,443,tcp,outbound,
evt-000709,2026-08-17T10:37:30+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,7416,104.18.32.47,443,tcp,outbound,
evt-000712,2026-08-17T10:38:45+0000,network,PC03,achen,synthetic,,chrome.exe,5550,10.10.10.30,445,tcp,outbound,
evt-000713,2026-08-17T10:39:10+0000,network,PC03,achen,synthetic,,OneDrive.exe,7880,40.126.32.76,443,tcp,outbound,
evt-000716,2026-08-17T10:39:31+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6468,52.113.194.132,80,tcp,outbound,
evt-000721,2026-08-17T10:42:05+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,1887,52.113.194.132,443,tcp,outbound,
evt-000723,2026-08-17T10:42:28+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6072,40.126.32.76,443,tcp,outbound,
evt-000725,2026-08-17T10:42:31+0000,network,PC03,achen,synthetic,,chrome.exe,8875,142.250.185.78,80,tcp,outbound,
evt-000729,2026-08-17T10:42:46+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,7941,52.113.194.132,443,tcp,outbound,
evt-000730,2026-08-17T10:43:06+0000,network,PC05,klarsen,synthetic,,chrome.exe,9614,20.190.160.14,80,tcp,outbound,
evt-000732,2026-08-17T10:43:09+0000,network,PC01,jdoe,synthetic,,Teams.exe,8038,13.107.42.14,443,tcp,outbound,
evt-000733,2026-08-17T10:43:42+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,4628,142.250.185.14,443,tcp,outbound,
evt-000736,2026-08-17T10:44:03+0000,network,PC03,achen,synthetic,,chrome.exe,9089,104.18.32.47,443,tcp,outbound,
evt-000737,2026-08-17T10:44:06+0000,network,PC01,jdoe,synthetic,,chrome.exe,4630,142.250.185.14,443,tcp,outbound,
evt-000738,2026-08-17T10:44:42+0000,network,PC05,klarsen,synthetic,,chrome.exe,3132,13.107.42.14,443,tcp,outbound,
evt-000742,2026-08-17T10:45:26+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,9892,20.190.160.14,443,tcp,outbound,
evt-000746,2026-08-17T10:46:14+0000,network,PC02,mrossi,synthetic,,chrome.exe,6309,40.126.32.76,80,tcp,outbound,
evt-000752,2026-08-17T10:47:38+0000,network,PC03,achen,synthetic,,MsMpEng.exe,9242,13.107.42.14,443,tcp,outbound,
evt-000755,2026-08-17T10:48:05+0000,network,PC03,achen,synthetic,,chrome.exe,5277,20.190.160.14,443,tcp,outbound,
evt-000756,2026-08-17T10:48:08+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,5961,142.250.185.14,443,tcp,outbound,
evt-000758,2026-08-17T10:48:23+0000,network,PC03,achen,synthetic,,chrome.exe,6464,10.10.10.20,389,tcp,outbound,
evt-000764,2026-08-17T10:49:22+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,3112,13.107.42.14,443,tcp,outbound,
evt-000769,2026-08-17T10:50:38+0000,network,PC02,mrossi,synthetic,,chrome.exe,9348,40.126.32.76,443,tcp,outbound,
evt-000770,2026-08-17T10:50:41+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,5872,142.250.185.78,443,tcp,outbound,
evt-000771,2026-08-17T10:50:43+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,2157,40.126.32.76,443,tcp,outbound,
evt-000772,2026-08-17T10:51:15+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,7539,20.190.160.14,443,tcp,outbound,
evt-000780,2026-08-17T10:52:50+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,4273,52.113.194.132,443,tcp,outbound,
evt-000782,2026-08-17T10:53:12+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,5863,10.10.10.20,389,tcp,outbound,
evt-000783,2026-08-17T10:53:23+0000,network,PC03,achen,synthetic,,MsMpEng.exe,1855,104.18.32.47,443,tcp,outbound,
evt-000784,2026-08-17T10:54:06+0000,network,PC05,klarsen,synthetic,,chrome.exe,4784,142.250.185.78,80,tcp,outbound,
evt-000788,2026-08-17T10:54:48+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,3155,20.190.160.14,443,tcp,outbound,
evt-000790,2026-08-17T10:54:57+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,9641,142.250.185.78,443,tcp,outbound,
evt-000791,2026-08-17T10:55:08+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,5363,142.250.185.14,443,tcp,outbound,
evt-000796,2026-08-17T10:56:00+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,8442,142.250.185.14,443,tcp,outbound,
evt-000797,2026-08-17T10:56:14+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,1692,10.10.10.30,445,tcp,outbound,
evt-000798,2026-08-17T10:56:47+0000,network,PC05,klarsen,synthetic,,chrome.exe,7050,10.10.10.20,389,tcp,outbound,
evt-000799,2026-08-17T10:56:59+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,9455,40.126.32.76,443,tcp,outbound,
evt-000802,2026-08-17T10:58:26+0000,network,PC03,achen,synthetic,,Teams.exe,7434,13.107.42.14,443,tcp,outbound,
evt-000807,2026-08-17T10:59:13+0000,network,PC05,klarsen,synthetic,,chrome.exe,5232,13.107.42.14,443,tcp,outbound,
evt-000808,2026-08-17T10:59:57+0000,network,PC03,achen,synthetic,,chrome.exe,5842,10.10.10.10,389,tcp,outbound,
evt-000812,2026-08-17T11:01:09+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,4585,104.18.32.47,443,tcp,outbound,
evt-000815,2026-08-17T11:01:42+0000,network,PC02,mrossi,synthetic,,chrome.exe,4849,104.18.32.47,80,tcp,outbound,
evt-000816,2026-08-17T11:01:51+0000,network,PC02,mrossi,synthetic,,chrome.exe,2276,13.107.42.14,80,tcp,outbound,
evt-000818,2026-08-17T11:01:59+0000,network,PC03,achen,synthetic,,MsMpEng.exe,2900,104.18.32.47,443,tcp,outbound,
evt-000819,2026-08-17T11:02:08+0000,network,PC03,achen,synthetic,,chrome.exe,8672,142.250.185.78,443,tcp,outbound,
evt-000821,2026-08-17T11:02:29+0000,network,PC05,klarsen,synthetic,,chrome.exe,4015,40.126.32.76,80,tcp,outbound,
evt-000825,2026-08-17T11:04:00+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,4682,142.250.185.78,443,tcp,outbound,
evt-000827,2026-08-17T11:04:05+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,9402,104.18.32.47,443,tcp,outbound,
evt-000829,2026-08-17T11:04:22+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,9414,10.10.10.10,443,tcp,outbound,
evt-000832,2026-08-17T11:04:47+0000,network,PC01,jdoe,synthetic,,chrome.exe,7441,142.250.185.78,443,tcp,outbound,
evt-000835,2026-08-17T11:06:16+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,7657,40.126.32.76,443,tcp,outbound,
evt-000836,2026-08-17T11:06:41+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,3006,40.126.32.76,443,tcp,outbound,
evt-000841,2026-08-17T11:06:56+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,8432,52.113.194.132,443,tcp,outbound,
evt-000843,2026-08-17T11:07:23+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,2308,52.113.194.132,443,tcp,outbound,
evt-000844,2026-08-17T11:07:28+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,3393,142.250.185.78,80,tcp,outbound,
evt-000845,2026-08-17T11:08:02+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,7810,10.10.10.10,443,tcp,outbound,
evt-000848,2026-08-17T11:08:10+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,2964,13.107.42.14,443,tcp,outbound,
evt-000849,2026-08-17T11:08:11+0000,network,PC05,klarsen,synthetic,,Teams.exe,6195,13.107.42.14,443,tcp,outbound,
evt-000850,2026-08-17T11:08:13+0000,network,PC03,achen,synthetic,,OneDrive.exe,9459,142.250.185.14,443,tcp,outbound,
evt-000851,2026-08-17T11:08:21+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,2653,142.250.185.78,443,tcp,outbound,
evt-000854,2026-08-17T11:09:13+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,9477,10.10.10.20,389,tcp,outbound,
evt-000862,2026-08-17T11:10:37+0000,network,PC03,achen,synthetic,,chrome.exe,4751,13.107.42.14,443,tcp,outbound,
evt-000871,2026-08-17T11:12:21+0000,network,PC03,achen,synthetic,,MsMpEng.exe,7037,40.126.32.76,443,tcp,outbound,
evt-000875,2026-08-17T11:12:38+0000,network,PC03,achen,synthetic,,MsMpEng.exe,4733,10.10.10.20,389,tcp,outbound,
evt-000877,2026-08-17T11:12:54+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,6406,104.18.32.47,443,tcp,outbound,
evt-000878,2026-08-17T11:13:04+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,2301,40.126.32.76,443,tcp,outbound,
evt-000886,2026-08-17T11:14:02+0000,network,PC03,achen,synthetic,,OneDrive.exe,2702,52.113.194.132,443,tcp,outbound,
evt-000887,2026-08-17T11:14:04+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,4069,52.113.194.132,443,tcp,outbound,
evt-000889,2026-08-17T11:14:25+0000,network,PC05,klarsen,synthetic,,chrome.exe,5060,104.18.32.47,443,tcp,outbound,
evt-000891,2026-08-17T11:14:43+0000,network,PC05,klarsen,synthetic,,chrome.exe,2380,104.18.32.47,80,tcp,outbound,
evt-000894,2026-08-17T11:15:14+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,8072,40.126.32.76,443,tcp,outbound,
evt-000901,2026-08-17T11:16:35+0000,network,PC03,achen,synthetic,,chrome.exe,2999,20.190.160.14,443,tcp,outbound,
evt-000904,2026-08-17T11:16:55+0000,network,PC02,mrossi,synthetic,,chrome.exe,2067,10.10.10.10,389,tcp,outbound,
evt-000908,2026-08-17T11:18:01+0000,network,PC01,jdoe,synthetic,,Teams.exe,5346,104.18.32.47,443,tcp,outbound,
evt-000910,2026-08-17T11:19:00+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,4274,40.126.32.76,443,tcp,outbound,
evt-000916,2026-08-17T11:19:55+0000,network,PC02,mrossi,synthetic,,chrome.exe,1505,142.250.185.78,443,tcp,outbound,
evt-000918,2026-08-17T11:20:05+0000,network,PC02,mrossi,synthetic,,chrome.exe,1546,13.107.42.14,80,tcp,outbound,
evt-000921,2026-08-17T11:20:29+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,7213,142.250.185.78,443,tcp,outbound,
evt-000928,2026-08-17T11:21:36+0000,network,PC01,jdoe,synthetic,,chrome.exe,3229,10.10.10.30,389,tcp,outbound,
evt-000930,2026-08-17T11:21:47+0000,network,PC03,achen,synthetic,,chrome.exe,4644,10.10.10.20,443,tcp,outbound,
evt-000932,2026-08-17T11:22:00+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,6342,10.10.10.10,443,tcp,outbound,
evt-000933,2026-08-17T11:22:13+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,1492,20.190.160.14,80,tcp,outbound,
evt-000935,2026-08-17T11:23:12+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,5433,142.250.185.14,443,tcp,outbound,
evt-000939,2026-08-17T11:23:38+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,6636,104.18.32.47,443,tcp,outbound,
evt-000940,2026-08-17T11:23:41+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,7325,142.250.185.14,443,tcp,outbound,
evt-000941,2026-08-17T11:24:23+0000,network,PC02,mrossi,synthetic,,chrome.exe,4018,52.113.194.132,443,tcp,outbound,
evt-000945,2026-08-17T11:25:51+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,3613,142.250.185.78,443,tcp,outbound,
evt-000946,2026-08-17T11:26:00+0000,network,PC03,achen,synthetic,,chrome.exe,7995,10.10.10.10,389,tcp,outbound,
evt-000948,2026-08-17T11:26:02+0000,network,PC03,achen,synthetic,,chrome.exe,4031,40.126.32.76,443,tcp,outbound,
evt-000949,2026-08-17T11:26:08+0000,network,PC02,mrossi,synthetic,,chrome.exe,8026,142.250.185.78,443,tcp,outbound,
evt-000950,2026-08-17T11:26:12+0000,network,PC02,mrossi,synthetic,,chrome.exe,3661,142.250.185.14,80,tcp,outbound,
evt-000952,2026-08-17T11:26:54+0000,network,PC03,achen,synthetic,,chrome.exe,7518,142.250.185.78,80,tcp,outbound,
evt-000954,2026-08-17T11:27:04+0000,network,PC02,mrossi,synthetic,,chrome.exe,5833,142.250.185.78,80,tcp,outbound,
evt-000959,2026-08-17T11:28:10+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,3172,142.250.185.14,80,tcp,outbound,
evt-000960,2026-08-17T11:28:12+0000,network,PC01,jdoe,synthetic,,chrome.exe,1755,10.10.10.30,443,tcp,outbound,
evt-000965,2026-08-17T11:28:44+0000,network,PC05,klarsen,synthetic,,Teams.exe,9157,142.250.185.78,443,tcp,outbound,
evt-000966,2026-08-17T11:28:44+0000,network,PC01,jdoe,synthetic,,chrome.exe,3399,10.10.10.30,445,tcp,outbound,
evt-000969,2026-08-17T11:29:30+0000,network,PC03,achen,synthetic,,chrome.exe,3460,142.250.185.14,80,tcp,outbound,
evt-000971,2026-08-17T11:29:48+0000,network,PC02,mrossi,synthetic,,Teams.exe,8156,142.250.185.14,443,tcp,outbound,
evt-000973,2026-08-17T11:29:51+0000,network,PC07,adm_sarah,synthetic,,MsMpEng.exe,4832,13.107.42.14,443,tcp,outbound,
evt-000979,2026-08-17T11:31:31+0000,network,PC02,mrossi,synthetic,,Teams.exe,8841,142.250.185.14,443,tcp,outbound,
evt-000986,2026-08-17T11:32:59+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,9398,10.10.10.20,443,tcp,outbound,
evt-000991,2026-08-17T11:34:50+0000,network,PC03,achen,synthetic,,OneDrive.exe,1212,40.126.32.76,443,tcp,outbound,
evt-000992,2026-08-17T11:34:54+0000,network,PC01,jdoe,synthetic,,chrome.exe,5127,142.250.185.14,80,tcp,outbound,
evt-000996,2026-08-17T11:35:53+0000,network,PC01,jdoe,synthetic,,chrome.exe,1973,13.107.42.14,80,tcp,outbound,
evt-000999,2026-08-17T11:35:59+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,8866,10.10.10.30,443,tcp,outbound,
evt-001001,2026-08-17T11:36:23+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,2023,20.190.160.14,443,tcp,outbound,
evt-001002,2026-08-17T11:36:41+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,2578,142.250.185.14,80,tcp,outbound,
evt-001010,2026-08-17T11:38:03+0000,network,PC01,jdoe,synthetic,,chrome.exe,8604,142.250.185.78,80,tcp,outbound,
evt-001011,2026-08-17T11:38:07+0000,network,PC03,achen,synthetic,,MsMpEng.exe,8261,10.10.10.20,443,tcp,outbound,
evt-001016,2026-08-17T11:40:19+0000,network,PC01,jdoe,synthetic,,Teams.exe,9052,20.190.160.14,443,tcp,outbound,
evt-001018,2026-08-17T11:40:25+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,9876,20.190.160.14,443,tcp,outbound,
evt-001020,2026-08-17T11:41:08+0000,network,PC02,mrossi,synthetic,,chrome.exe,3661,104.18.32.47,443,tcp,outbound,
evt-001021,2026-08-17T11:41:11+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,2981,10.10.10.30,389,tcp,outbound,
evt-001022,2026-08-17T11:41:20+0000,network,PC01,jdoe,synthetic,,Teams.exe,9820,40.126.32.76,443,tcp,outbound,
evt-001025,2026-08-17T11:42:43+0000,network,PC01,jdoe,synthetic,,Teams.exe,9612,142.250.185.78,443,tcp,outbound,
evt-001026,2026-08-17T11:43:13+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,3858,142.250.185.78,443,tcp,outbound,
evt-001028,2026-08-17T11:43:45+0000,network,PC02,mrossi,synthetic,,chrome.exe,9363,10.10.10.20,443,tcp,outbound,
evt-001031,2026-08-17T11:44:36+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,3376,10.10.10.20,445,tcp,outbound,
evt-001034,2026-08-17T11:46:01+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,2596,10.10.10.30,445,tcp,outbound,
evt-001036,2026-08-17T11:46:41+0000,network,PC03,achen,synthetic,,chrome.exe,6390,20.190.160.14,443,tcp,outbound,
evt-001039,2026-08-17T11:46:52+0000,network,PC01,jdoe,synthetic,,chrome.exe,2738,142.250.185.14,443,tcp,outbound,
evt-001042,2026-08-17T11:48:03+0000,network,PC01,jdoe,synthetic,,Teams.exe,7011,52.113.194.132,443,tcp,outbound,
evt-001045,2026-08-17T11:48:53+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,2471,10.10.10.10,443,tcp,outbound,
evt-001048,2026-08-17T11:49:29+0000,network,PC02,mrossi,synthetic,,chrome.exe,4006,10.10.10.30,445,tcp,outbound,
evt-001049,2026-08-17T11:49:32+0000,network,PC05,klarsen,synthetic,,chrome.exe,5899,20.190.160.14,443,tcp,outbound,
evt-001050,2026-08-17T11:49:41+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,1869,40.126.32.76,443,tcp,outbound,
evt-001052,2026-08-17T11:50:12+0000,network,PC05,klarsen,synthetic,,chrome.exe,8110,13.107.42.14,443,tcp,outbound,
evt-001054,2026-08-17T11:50:41+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,1092,142.250.185.14,443,tcp,outbound,
evt-001055,2026-08-17T11:50:47+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,6186,142.250.185.78,443,tcp,outbound,
evt-001058,2026-08-17T11:51:22+0000,network,PC03,achen,synthetic,,Teams.exe,4196,142.250.185.78,443,tcp,outbound,
evt-001060,2026-08-17T11:51:26+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,8250,13.107.42.14,443,tcp,outbound,
evt-001063,2026-08-17T11:51:38+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,9443,10.10.10.30,443,tcp,outbound,
evt-001069,2026-08-17T11:53:48+0000,network,PC03,achen,synthetic,,MsMpEng.exe,2543,142.250.185.78,443,tcp,outbound,
evt-001071,2026-08-17T11:53:58+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,5002,104.18.32.47,443,tcp,outbound,
evt-001074,2026-08-17T11:54:22+0000,network,PC07,adm_sarah,synthetic,,MsMpEng.exe,8020,142.250.185.78,443,tcp,outbound,
evt-001078,2026-08-17T11:55:37+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,1468,20.190.160.14,443,tcp,outbound,
evt-001079,2026-08-17T11:56:03+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,7311,40.126.32.76,443,tcp,outbound,
evt-001089,2026-08-17T11:59:03+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,2104,13.107.42.14,80,tcp,outbound,
