event_id,timestamp,event_type,device,user,source,source_ref,logon_type,source_ip,source_device,action,failure_reason
evt-000995,2026-08-17T11:35:53+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-001003,2026-08-17T11:36:49+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-001009,2026-08-17T11:37:55+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-001015,2026-08-17T11:39:53+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-001017,2026-08-17T11:40:24+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-001023,2026-08-17T11:41:22+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-001024,2026-08-17T11:42:36+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-001027,2026-08-17T11:43:28+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-001033,2026-08-17T11:45:14+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-001038,2026-08-17T11:46:52+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-001047,2026-08-17T11:48:57+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-001051,2026-08-17T11:49:51+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-001053,2026-08-17T11:50:17+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-001064,2026-08-17T11:52:01+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-001065,2026-08-17T11:52:16+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-001068,2026-08-17T11:52:48+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-001072,2026-08-17T11:54:00+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-001073,2026-08-17T11:54:16+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,failure,bad_password
evt-001075,2026-08-17T11:54:54+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,success,
evt-001076,2026-08-17T11:55:04+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-001081,2026-08-17T11:56:43+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-001083,2026-08-17T11:58:00+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-001087,2026-08-17T11:58:35+0000,logon,FS02,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-001091,2026-08-17T11:59:41+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-001092,2026-08-17T11:59:53+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
